datetime,open,close,high,low,volume,turnover,amplitude,pricelimit,change,turnoverratio,takeprofitratio,averagecost,ratio90low,raio90high,concentration90,raio70low,raio70high,concentration70
2023-02-15,11.7,11.85,11.9,11.61,22271,26310010.0,2.47,0.94,0.11,0.68,0.9488533245339223,11.76,11.66,11.86,0.008503401360544187,11.69,11.82,0.005529561888558094
2023-02-16,11.86,11.53,11.94,11.45,36645,43007356.0,4.14,-2.7,-0.32,1.12,0.037502919470107234,11.73,11.55,11.86,0.013242204186245218,11.62,11.82,0.008532423208191097
2023-02-17,11.42,11.42,11.66,11.38,18320,21001084.0,2.43,-0.95,-0.11,0.56,0.01898455807898344,11.69,11.45,11.85,0.01716738197424894,11.51,11.8,0.012441012441012403
2023-02-20,11.46,11.51,11.54,11.26,19386,22083375.0,2.45,0.79,0.09,0.59,0.3264338335471078,11.63,11.37,11.84,0.020249892287807006,11.44,11.79,0.015066724063710705
2023-02-21,11.63,11.54,11.65,11.41,14843,17123873.0,2.09,0.26,0.03,0.45,0.3929115110457173,11.59,11.38,11.84,0.019810508182601244,11.45,11.78,0.014205768402927255
2023-02-22,11.48,11.65,11.74,11.44,14516,16847882.0,2.6,0.95,0.11,0.44,0.6276595578775895,11.59,11.39,11.83,0.018949181739879393,11.45,11.77,0.013781223083548677
2023-02-23,11.68,11.68,11.79,11.62,14338,16779120.0,1.46,0.26,0.03,0.44,0.647872722242666,11.62,11.39,11.83,0.018949181739879393,11.46,11.76,0.012919896640826904
2023-02-24,11.82,12.01,12.18,11.69,80590,96134972.0,4.2,2.83,0.33,2.47,0.9181007367208033,11.74,11.42,12.05,0.026842778014486614,11.5,11.96,0.019607843137254864
2023-02-27,11.87,11.42,11.87,11.38,66575,76901344.0,4.08,-4.91,-0.59,2.04,0.0440102298328248,11.7,11.43,12.03,0.025575447570332466,11.51,11.92,0.017498932991890745
2023-02-28,11.44,12.56,12.56,11.43,155430,191626063.0,9.89,9.98,1.14,4.76,1.0,11.79,11.46,12.27,0.034134007585335045,11.55,12.08,0.022429115531104576
2023-03-01,12.38,12.31,12.4,12.2,175752,215856548.0,1.59,-1.99,-0.25,5.39,0.8344010301751666,11.96,11.48,12.36,0.03691275167785231,11.6,12.32,0.03010033444816056
2023-03-02,12.22,12.23,12.38,12.14,101349,124221889.0,1.95,-0.65,-0.08,3.11,0.6189878362596624,12.08,11.49,12.36,0.03647798742138361,11.63,12.32,0.028810020876826777
