datetime,open,close,high,low,volume,turnover,amplitude,pricelimit,change,turnoverratio,takeprofitratio,averagecost,ratio90low,raio90high,concentration90,raio70low,raio70high,concentration70
2023-02-15,5.96,5.93,5.96,5.87,47093,27840950.0,1.51,-0.5,-0.03,1.34,0.777777777777587,5.92,5.89,5.95,0.0050675675675676095,5.9,5.94,0.0033783783783783816
2023-02-16,5.93,5.76,5.97,5.73,53189,31257911.0,4.05,-2.87,-0.17,1.51,0.011361366055212369,5.9,5.78,5.94,0.013651877133105813,5.82,5.93,0.009361702127659601
2023-02-17,5.8,5.79,5.96,5.77,57249,33423946.0,3.3,0.52,0.03,1.63,0.06959152158525994,5.88,5.79,5.94,0.01278772378516627,5.81,5.93,0.010221465076660996
2023-02-20,5.85,5.89,5.92,5.79,39323,23058460.0,2.25,1.73,0.1,1.12,0.6090967917053978,5.87,5.79,5.94,0.01278772378516627,5.82,5.92,0.008517887563884202
2023-02-21,5.9,5.88,5.92,5.82,41549,24409461.0,1.7,-0.17,-0.01,1.18,0.5353469903213971,5.87,5.8,5.94,0.01192504258943779,5.82,5.92,0.008517887563884202
2023-02-22,5.87,5.93,5.94,5.81,47179,27732032.0,2.21,0.85,0.05,1.34,0.9018545537957515,5.87,5.8,5.93,0.011082693947144066,5.83,5.92,0.00765957446808517
2023-02-23,5.97,5.92,5.98,5.87,34746,20569254.0,1.85,-0.17,-0.01,0.99,0.7858484000463675,5.88,5.8,5.94,0.01192504258943779,5.83,5.93,0.008503401360544262
2023-02-24,5.94,5.97,5.99,5.89,58063,34606800.0,1.69,0.84,0.05,1.65,0.9733974333368458,5.89,5.81,5.96,0.012744265080713708,5.84,5.94,0.008488964346349714
2023-02-27,5.98,5.84,5.99,5.83,51030,30019867.0,2.68,-2.18,-0.13,1.45,0.12375939350594525,5.89,5.81,5.96,0.012744265080713708,5.84,5.94,0.008488964346349714
2023-02-28,5.86,5.95,5.96,5.84,51872,30664536.0,2.05,1.88,0.11,1.48,0.9446923404250036,5.9,5.81,5.96,0.012744265080713708,5.84,5.94,0.008488964346349714
2023-03-01,5.97,5.97,5.98,5.91,34272,20387525.0,1.18,0.34,0.02,0.98,0.9669094465318917,5.9,5.82,5.96,0.011884550084889691,5.85,5.94,0.0076335877862595295
2023-03-02,5.98,5.97,6.09,5.93,80137,48079414.0,2.68,0.0,0.0,2.28,0.8438527418662097,5.91,5.82,6.02,0.016891891891891907,5.85,5.97,0.0101522842639594
2023-03-03,5.97,5.91,5.99,5.83,71006,41884158.0,2.68,-1.01,-0.06,2.02,0.5242039733458205,5.91,5.82,6.01,0.0160608622147084,5.86,5.96,0.00846023688663287
2023-03-06,5.9,5.82,5.91,5.79,43988,25662460.0,2.03,-1.52,-0.09,1.25,0.06043812206019761,5.91,5.82,6.01,0.0160608622147084,5.85,5.96,0.009314140558848459
2023-03-07,5.83,5.7,5.83,5.67,67440,38721486.0,2.75,-2.06,-0.12,1.92,0.008262077587532248,5.9,5.75,6.01,0.02210884353741495,5.82,5.96,0.011884550084889615
2023-03-08,5.73,5.8,5.8,5.63,66187,38021013.0,2.98,1.75,0.1,1.88,0.19111861899387456,5.89,5.72,6.0,0.023890784982935176,5.77,5.95,0.01535836177474408
2023-03-09,5.82,5.75,5.85,5.71,29571,17016082.0,2.41,-0.86,-0.05,0.84,0.12004111448206824,5.89,5.72,6.0,0.023890784982935176,5.77,5.95,0.01535836177474408
2023-03-10,5.71,5.61,5.73,5.61,43032,24310634.0,2.09,-2.43,-0.14,1.22,0.0,5.88,5.68,6.0,0.027397260273972553,5.75,5.95,0.01709401709401711
2023-03-13,5.6,5.59,5.63,5.53,36707,20462288.0,1.78,-0.36,-0.02,1.04,0.03100339506136619,5.88,5.64,5.99,0.030094582975064454,5.73,5.95,0.018835616438356143
2023-03-14,5.59,5.48,5.59,5.42,39091,21477733.0,3.04,-1.97,-0.11,1.11,0.011119961728604305,5.87,5.56,5.99,0.03722943722943728,5.7,5.95,0.02145922746781116
2023-03-15,5.5,5.62,5.64,5.49,47433,26510163.0,2.74,2.55,0.14,1.35,0.13475692480739032,5.87,5.54,5.99,0.039028620988725074,5.65,5.95,0.025862068965517224
2023-03-16,5.59,5.51,5.61,5.5,34841,19315087.0,1.96,-1.96,-0.11,0.99,0.02582985877243847,5.86,5.54,5.99,0.039028620988725074,5.6,5.95,0.03030303030303035
2023-03-17,5.55,5.57,5.61,5.53,32308,18001005.0,1.45,1.09,0.06,0.92,0.1341601237327908,5.86,5.54,5.99,0.039028620988725074,5.58,5.94,0.03124999999999995
2023-03-20,5.59,5.56,5.67,5.54,44535,24895172.0,2.33,-0.18,-0.01,1.27,0.10889194291647183,5.85,5.54,5.98,0.03819444444444448,5.58,5.94,0.03124999999999995
