datetime,open,close,high,low,volume,turnover,amplitude,pricelimit,change,turnoverratio,takeprofitratio,averagecost,ratio90low,raio90high,concentration90,raio70low,raio70high,concentration70
2023-03-29,7.42,7.94,8.9,7.42,3457209,2804255484.0,23.95,28.48,1.76,50.19,0.3712079426365186,8.05,7.61,8.63,0.06280788177339894,7.75,8.43,0.042027194066749055
2023-03-30,7.2,7.22,7.77,7.15,2455235,1797429760.0,7.81,-9.07,-0.72,35.64,0.01892894267103501,7.61,7.26,8.51,0.07969950413926663,7.33,8.22,0.057421638891287465
2023-03-31,7.06,6.84,7.18,6.81,1683455,1167602720.0,5.12,-5.26,-0.38,24.44,0.006334416953040818,7.4,6.91,8.42,0.09881104554448512,6.98,8.07,0.0726937071917809
2023-04-03,6.8,6.8,6.93,6.7,1188864,807672817.0,3.36,-0.58,-0.04,17.26,0.07995146831303508,7.26,6.77,8.37,0.10530981295984397,6.83,7.97,0.07680449764236487
2023-04-04,6.76,6.54,6.77,6.52,1359181,899090943.0,3.68,-3.82,-0.26,19.73,0.003759985912212732,6.98,6.6,8.29,0.11368880236498667,6.66,7.83,0.08045231854932075
2023-04-06,6.5,6.69,6.82,6.4,1198938,795756116.0,6.42,2.29,0.15,17.4,0.31791397450427455,6.85,6.53,8.21,0.11378117604223559,6.6,7.66,0.07412811220407582
2023-04-07,6.62,6.56,6.62,6.53,738820,485396481.0,1.35,-1.94,-0.13,10.72,0.08214989270946911,6.79,6.55,8.16,0.10947906212936771,6.58,7.59,0.07101600227251208
2023-04-10,6.55,6.55,6.67,6.45,647294,425175974.0,3.35,-0.15,-0.01,9.4,0.0818867358225762,6.74,6.52,8.13,0.10998075336816053,6.57,7.52,0.06786683811973138
2023-04-11,6.5,6.45,6.53,6.42,585082,377125280.0,1.68,-1.53,-0.1,8.49,0.009925371556245172,6.69,6.47,8.09,0.11176660367792782,6.53,7.47,0.06707550785741663
2023-04-12,6.43,6.46,6.48,6.42,407143,262578874.0,0.93,0.16,0.01,5.91,0.07799983668957655,6.65,6.45,8.06,0.11099805753399315,6.48,7.44,0.06868462910300283
2023-04-13,6.47,6.35,6.47,6.35,555802,355420380.0,1.86,-1.7,-0.11,8.07,0.0,6.62,6.42,8.03,0.11136405872514397,6.45,7.39,0.06797857644863442
2023-04-14,6.35,6.32,6.38,6.27,470966,297223200.0,1.73,-0.47,-0.03,6.84,0.0210012260222149,6.61,6.34,7.98,0.11461091144234777,6.43,7.35,0.06662899013914336
2023-04-17,6.29,6.35,6.37,6.28,308913,195992219.0,1.42,0.47,0.03,4.48,0.10290747128694036,6.59,6.32,7.96,0.1148940967573738,6.41,7.33,0.06680017584135202
2023-04-18,6.36,6.51,6.6,6.33,763191,496481494.0,4.25,2.52,0.16,11.08,0.3958707232192539,6.57,6.32,7.89,0.11049846339770857,6.39,7.21,0.05970605943955859
2023-04-19,6.51,6.4,6.52,6.39,437947,280961449.0,2.0,-1.69,-0.11,6.36,0.1411863019162725,6.55,6.32,7.86,0.10828423369063682,6.41,7.08,0.04970952210417413
