datetime,open,close,high,low,volume,turnover,amplitude,pricelimit,change,turnoverratio,takeprofitratio,averagecost,ratio90low,raio90high,concentration90,raio70low,raio70high,concentration70
2023-02-15,3.41,3.38,3.41,3.37,127491,43188504.0,1.17,-0.88,-0.03,0.79,0.2333333333339093,3.39,3.38,3.4,0.0029498525073746343,3.38,3.4,0.0029498525073746343
2023-02-16,3.39,3.34,3.42,3.31,245614,83022215.0,3.25,-1.18,-0.04,1.53,0.13438478822743732,3.38,3.33,3.4,0.010401188707280807,3.35,3.4,0.007407407407407381
2023-02-17,3.34,3.33,3.37,3.31,126234,42133208.0,1.8,-0.3,-0.01,0.78,0.1445248504659941,3.36,3.33,3.4,0.010401188707280807,3.34,3.39,0.007429420505200634
2023-02-20,3.33,3.38,3.38,3.31,150141,50325499.0,2.1,1.5,0.05,0.93,0.7807054153234232,3.36,3.32,3.4,0.011904761904761916,3.33,3.39,0.008928571428571435
2023-02-21,3.38,3.4,3.41,3.37,154431,52421987.0,1.18,0.59,0.02,0.96,0.9898028638799813,3.37,3.33,3.4,0.010401188707280807,3.34,3.39,0.007429420505200634
2023-02-22,3.39,3.41,3.42,3.38,133647,45495249.0,1.18,0.29,0.01,0.83,1.0,3.38,3.33,3.4,0.010401188707280807,3.34,3.4,0.008902077151335319
2023-02-23,3.42,3.41,3.43,3.39,115254,39303650.0,1.17,0.0,0.0,0.72,0.9671592114448101,3.38,3.33,3.41,0.011869436201780426,3.34,3.4,0.008902077151335319
2023-02-24,3.42,3.4,3.42,3.38,88467,30099172.0,1.17,-0.29,-0.01,0.55,0.8577397436552576,3.39,3.33,3.41,0.011869436201780426,3.34,3.4,0.008902077151335319
2023-02-27,3.4,3.39,3.42,3.38,89097,30304318.0,1.18,-0.29,-0.01,0.55,0.6340790514903286,3.39,3.33,3.41,0.011869436201780426,3.34,3.4,0.008902077151335319
2023-02-28,3.41,3.43,3.43,3.4,110617,37788363.0,0.88,1.18,0.04,0.69,1.0,3.39,3.33,3.42,0.013333333333333312,3.35,3.41,0.008875739644970423
2023-03-01,3.43,3.48,3.49,3.42,201322,69746017.0,2.04,1.46,0.05,1.25,1.0,3.39,3.33,3.46,0.019145802650957274,3.35,3.42,0.010339734121122577
2023-03-02,3.49,3.56,3.64,3.48,319049,113741599.0,4.6,2.3,0.08,1.98,0.9337856590908072,3.4,3.33,3.57,0.0347826086956522,3.35,3.52,0.024745269286753992
2023-03-03,3.59,3.59,3.6,3.54,169556,60512974.0,1.69,0.84,0.03,1.05,0.9784794288458907,3.4,3.34,3.58,0.03468208092485552,3.36,3.56,0.02890173410404627
2023-03-06,3.59,3.58,3.62,3.56,147338,52820916.0,1.67,-0.28,-0.01,0.92,0.9107219757909899,3.41,3.34,3.59,0.03607503607503608,3.36,3.57,0.030303030303030363
