datetime,open,close,high,low,volume,turnover,amplitude,pricelimit,change,turnoverratio,takeprofitratio,averagecost,ratio90low,raio90high,concentration90,raio70low,raio70high,concentration70
2023-02-15,8.13,8.09,8.29,8.07,250960,205161049.05,2.7,-0.86,-0.07,2.47,0.036447,8.16,8.1,8.25,0.009174311926605526,8.12,8.22,0.006119951040391654
2023-02-16,8.12,7.81,8.14,7.72,216966,172310621.6,5.19,-3.46,-0.28,2.14,0.044295,8.1,7.82,8.23,0.025545171339563928,7.89,8.19,0.01865671641791044
2023-02-17,7.84,7.74,7.9,7.72,150331,117146220.02,2.3,-0.9,-0.07,1.48,0.012561,7.99,7.77,8.23,0.028750000000000053,7.8,8.18,0.02377972465581977
2023-02-20,7.71,7.83,7.84,7.66,109280,84796842.4,2.33,1.16,0.09,1.08,0.356864,7.93,7.73,8.22,0.03072100313479625,7.77,8.17,0.025094102885821798
2023-02-21,7.82,7.95,8.01,7.8,145840,115687655.7,2.68,1.53,0.12,1.44,0.595343,7.91,7.74,8.21,0.02946708463949847,7.78,8.16,0.02383939774153073
2023-02-22,7.89,7.91,7.96,7.86,87734,69292597.59,1.26,-0.5,-0.04,0.86,0.519759,7.91,7.74,8.21,0.02946708463949847,7.79,8.15,0.022584692597239667
2023-02-23,7.9,7.79,7.91,7.73,162426,126901524.8,2.28,-1.52,-0.12,1.6,0.182384,7.89,7.75,8.2,0.028213166144200583,7.79,8.14,0.021971123666038955
2023-02-24,7.83,7.73,7.83,7.67,78066,60347591.5,2.05,-0.77,-0.06,0.77,0.049585,7.88,7.74,8.2,0.02885821831869505,7.77,8.13,0.02264150943396228
2023-02-27,7.76,7.71,7.88,7.68,155954,121191809.26,2.59,-0.26,-0.02,1.54,0.030811,7.86,7.73,8.19,0.028894472361808986,7.76,8.12,0.02267002518891695
2023-02-28,7.8,7.73,7.8,7.63,154467,118662529.8,2.2,0.26,0.02,1.52,0.124078,7.84,7.71,8.19,0.03018867924528299,7.74,8.1,0.022727272727272693
2023-03-01,7.78,7.81,7.83,7.73,145589,113312382.33,1.29,1.03,0.08,1.43,0.484289,7.82,7.71,8.18,0.02957835116425423,7.75,8.07,0.02022756005056892
