datetime,open,close,high,low,volume,turnover,amplitude,pricelimit,change,turnoverratio,takeprofitratio,averagecost,ratio90low,raio90high,concentration90,raio70low,raio70high,concentration70
2023-02-15,6.45,6.51,6.62,6.45,138897,90954846.0,2.64,0.93,0.06,1.94,0.423165,6.52,6.47,6.59,0.009188361408882092,6.49,6.57,0.006125574272588061
2023-02-16,6.52,6.59,6.74,6.48,267935,177636234.0,3.99,1.23,0.08,3.74,0.646901,6.57,6.49,6.68,0.014426727410782108,6.51,6.64,0.009885931558935421
2023-02-17,6.57,6.39,6.58,6.38,149919,96863475.0,3.03,-3.03,-0.2,2.09,0.002761,6.54,6.44,6.67,0.01754385964912284,6.48,6.63,0.011441647597254032
2023-02-20,6.42,6.51,6.58,6.39,125154,81390548.0,2.97,1.88,0.12,1.75,0.426737,6.53,6.43,6.67,0.01832061068702292,6.46,6.61,0.01147666411629689
2023-02-21,6.51,6.68,6.76,6.5,194266,129531185.0,3.99,2.61,0.17,2.71,0.94398,6.55,6.44,6.69,0.019040365575019043,6.47,6.64,0.0129672006102212
2023-02-22,6.64,6.63,6.67,6.55,101755,67084247.0,1.8,-0.75,-0.05,1.42,0.82057,6.57,6.44,6.68,0.018292682926829285,6.48,6.64,0.012195121951219523
2023-02-23,6.62,6.62,6.69,6.57,89747,59420301.0,1.81,-0.15,-0.01,1.25,0.74833,6.58,6.44,6.68,0.018292682926829285,6.48,6.65,0.012947448591013011
2023-02-24,6.63,6.54,6.63,6.47,82117,53609652.0,2.42,-1.21,-0.08,1.15,0.377734,6.57,6.45,6.68,0.017517136329017483,6.49,6.64,0.011424219345011385
2023-02-27,6.53,6.48,6.59,6.42,80850,52666948.0,2.6,-0.92,-0.06,1.13,0.15568,6.57,6.45,6.68,0.017517136329017483,6.48,6.64,0.012195121951219523
2023-02-28,6.48,6.55,6.63,6.48,68752,44950185.0,2.31,1.08,0.07,0.96,0.462671,6.56,6.45,6.68,0.017517136329017483,6.49,6.64,0.011424219345011385
2023-03-01,6.55,6.56,6.57,6.48,76607,49975355.0,1.37,0.15,0.01,1.07,0.539038,6.56,6.45,6.67,0.01676829268292681,6.49,6.64,0.011424219345011385
2023-03-02,6.56,6.46,6.59,6.45,86597,56342257.0,2.13,-1.52,-0.1,1.21,0.076194,6.55,6.45,6.67,0.01676829268292681,6.49,6.63,0.010670731707317048
2023-03-03,6.47,6.57,6.58,6.45,93059,60811595.0,2.01,1.7,0.11,1.3,0.634184,6.55,6.45,6.67,0.01676829268292681,6.49,6.63,0.010670731707317048
2023-03-06,6.56,6.46,6.6,6.43,85020,55109735.0,2.59,-1.67,-0.11,1.19,0.073438,6.54,6.45,6.67,0.01676829268292681,6.49,6.63,0.010670731707317048
2023-03-07,6.47,6.58,6.84,6.47,297809,199271638.0,5.73,1.86,0.12,4.15,0.623244,6.56,6.46,6.7,0.018237082066869317,6.49,6.64,0.011424219345011385
2023-03-08,6.56,6.54,6.65,6.44,157994,102878518.0,3.19,-0.61,-0.04,2.2,0.444103,6.55,6.46,6.7,0.018237082066869317,6.49,6.64,0.011424219345011385
2023-03-09,6.6,6.45,6.6,6.4,112190,72631845.0,3.06,-1.38,-0.09,1.56,0.044395,6.55,6.46,6.69,0.017490494296577914,6.49,6.64,0.011424219345011385
2023-03-10,6.41,6.35,6.47,6.34,105074,66999718.0,2.02,-1.55,-0.1,1.47,0.00155,6.55,6.42,6.69,0.020594965675057177,6.48,6.63,0.011441647597254032
2023-03-13,6.3,6.12,6.33,6.08,167416,103203894.0,3.94,-3.62,-0.23,2.33,0.00496,6.54,6.22,6.69,0.03640588690937263,6.44,6.63,0.014537107880642655
2023-03-14,6.1,6.01,6.15,5.91,127393,76554950.0,3.92,-1.8,-0.11,1.78,0.020038,6.53,6.09,6.68,0.04620203602192638,6.39,6.63,0.018433179723502252
2023-03-15,6.06,6.08,6.1,6.01,70317,42573697.0,1.5,1.16,0.07,0.98,0.075989,6.53,6.06,6.68,0.04866562009419146,6.27,6.63,0.027906976744186
2023-03-16,6.05,5.96,6.11,5.96,72589,43680343.0,2.47,-1.97,-0.12,1.01,0.005129,6.53,6.04,6.68,0.05031446540880501,6.21,6.62,0.03195635229929853
2023-03-17,6.01,5.95,6.02,5.94,68861,41138664.0,1.34,-0.17,-0.01,0.96,0.005152,6.52,6.01,6.68,0.05279747832939322,6.14,6.62,0.03761755485893413
2023-03-20,5.97,5.87,5.99,5.87,77544,45737943.0,2.02,-1.34,-0.08,1.08,0.0,6.52,5.98,6.68,0.05529225908372822,6.07,6.62,0.04334121355397949
2023-03-21,5.9,6.01,6.01,5.86,66184,39356391.0,2.56,2.39,0.14,0.92,0.104425,6.52,5.96,6.68,0.05696202531645574,6.05,6.62,0.0449881610102604
2023-03-22,6.01,6.02,6.08,5.99,57845,34894599.0,1.5,0.17,0.01,0.81,0.114336,6.51,5.96,6.67,0.05621536025336501,6.04,6.62,0.04581358609794629
2023-03-23,6.0,6.02,6.03,5.95,49059,29441035.0,1.33,0.0,0.0,0.68,0.129907,6.51,5.96,6.67,0.05621536025336501,6.03,6.62,0.046640316205533584
2023-03-24,6.04,5.99,6.04,5.95,47072,28167113.0,1.5,-0.5,-0.03,0.66,0.106422,6.51,5.96,6.67,0.05621536025336501,6.02,6.61,0.046714172604908934
