datetime,open,close,high,low,volume,turnover,amplitude,pricelimit,change,turnoverratio,takeprofitratio,averagecost,ratio90low,raio90high,concentration90,raio70low,raio70high,concentration70
2023-02-15,3.91,3.91,3.94,3.89,94015,36727178.0,1.27,-0.51,-0.02,0.78,0.55,3.91,3.9,3.93,0.0038314176245211047,3.9,3.93,0.0038314176245211047
2023-02-16,3.92,3.83,3.93,3.78,177049,68493079.0,3.84,-2.05,-0.08,1.47,0.156608,3.88,3.81,3.93,0.015503875968992263,3.83,3.92,0.01161290322580649
2023-02-17,3.83,3.81,3.86,3.8,99897,38267591.0,1.57,-0.52,-0.02,0.83,0.082719,3.86,3.81,3.92,0.01423027166882281,3.82,3.91,0.01164294954721861
2023-02-20,3.84,3.88,3.88,3.81,107162,41287244.0,1.84,1.84,0.07,0.89,0.732459,3.85,3.81,3.92,0.01423027166882281,3.82,3.91,0.01164294954721861
2023-02-21,3.88,3.89,3.9,3.85,89610,34780217.0,1.29,0.26,0.01,0.74,0.801724,3.86,3.81,3.92,0.01423027166882281,3.83,3.9,0.009055627425614526
2023-02-22,3.9,3.9,3.92,3.87,81661,31827546.0,1.29,0.26,0.01,0.68,0.846058,3.87,3.82,3.92,0.012919896640826885,3.83,3.91,0.01033591731266151
2023-02-23,3.9,3.89,3.92,3.85,75492,29368237.0,1.79,-0.26,-0.01,0.62,0.752412,3.87,3.82,3.92,0.012919896640826885,3.83,3.9,0.009055627425614526
2023-02-24,3.9,3.9,3.91,3.86,65206,25355844.0,1.29,0.26,0.01,0.54,0.864669,3.88,3.82,3.92,0.012919896640826885,3.83,3.9,0.009055627425614526
2023-02-27,3.89,3.87,3.92,3.86,89523,34845429.0,1.54,-0.77,-0.03,0.74,0.456306,3.88,3.82,3.92,0.012919896640826885,3.83,3.9,0.009055627425614526
2023-02-28,3.87,3.93,3.93,3.86,102022,39860998.0,1.81,1.55,0.06,0.84,1.0,3.88,3.82,3.92,0.012919896640826885,3.84,3.9,0.007751937984496131
2023-03-01,3.93,3.94,3.95,3.91,88369,34769682.0,1.02,0.25,0.01,0.73,1.0,3.88,3.82,3.93,0.014193548387096758,3.84,3.91,0.009032258064516109
2023-03-02,3.94,3.96,3.98,3.92,124963,49517078.0,1.52,0.51,0.02,1.03,0.987679,3.89,3.82,3.95,0.016731016731016717,3.84,3.93,0.011583011583011565
2023-03-03,3.97,4.02,4.03,3.95,187800,75109533.0,2.02,1.52,0.06,1.55,1.0,3.89,3.82,4.0,0.02301790281329925,3.85,3.96,0.014084507042253563
2023-03-06,4.02,4.07,4.17,4.01,295338,120820450.0,3.98,1.24,0.05,2.44,0.895782,3.91,3.83,4.1,0.034047919293820936,3.86,4.05,0.024020227560050563
2023-03-07,4.1,4.03,4.14,4.01,260381,106103247.0,3.19,-0.98,-0.04,2.16,0.71367,3.93,3.83,4.11,0.03526448362720401,3.86,4.08,0.027707808564231766
2023-03-08,4.02,4.04,4.06,4.0,130963,52762876.0,1.49,0.25,0.01,1.08,0.746102,3.94,3.83,4.11,0.03526448362720401,3.87,4.07,0.025188916876574274
2023-03-09,4.05,4.04,4.08,3.99,99957,40274091.0,2.23,0.0,0.0,0.83,0.74207,3.95,3.83,4.11,0.03526448362720401,3.87,4.07,0.025188916876574274
2023-03-10,4.01,3.99,4.07,3.96,156359,62599437.0,2.72,-1.24,-0.05,1.29,0.550522,3.97,3.83,4.1,0.034047919293820936,3.87,4.07,0.025188916876574274
2023-03-13,3.99,3.99,4.01,3.93,102992,40839416.0,2.01,0.0,0.0,0.85,0.567693,3.97,3.83,4.1,0.034047919293820936,3.87,4.07,0.025188916876574274
2023-03-14,3.99,3.95,4.0,3.9,101888,40286475.0,2.51,-1.0,-0.04,0.84,0.454466,3.97,3.84,4.1,0.03274559193954658,3.88,4.07,0.02389937106918233
2023-03-15,3.95,4.07,4.07,3.94,165174,66580338.0,3.29,3.04,0.12,1.37,0.891243,3.98,3.84,4.1,0.03274559193954658,3.88,4.06,0.022670025188916844
2023-03-16,4.04,3.97,4.07,3.96,124786,49950750.0,2.7,-2.46,-0.1,1.03,0.469223,3.98,3.84,4.1,0.03274559193954658,3.88,4.06,0.022670025188916844
2023-03-17,3.97,4.09,4.09,3.97,197325,80148393.0,3.02,3.02,0.12,1.63,0.946486,3.99,3.84,4.1,0.03274559193954658,3.88,4.06,0.022670025188916844
2023-03-20,4.1,4.04,4.16,4.03,189538,77426456.0,3.18,-1.22,-0.05,1.57,0.736655,4.0,3.84,4.11,0.03396226415094335,3.88,4.07,0.02389937106918233
2023-03-21,4.04,4.07,4.08,4.03,103166,41871879.0,1.24,0.74,0.03,0.85,0.86612,4.0,3.84,4.11,0.03396226415094335,3.89,4.07,0.022613065326633132
2023-03-22,4.07,4.06,4.11,4.06,113596,46327311.0,1.23,-0.25,-0.01,0.94,0.793958,4.01,3.85,4.11,0.03266331658291455,3.89,4.08,0.02383939774153079
2023-03-23,4.05,4.05,4.06,4.01,104256,42060089.0,1.23,-0.25,-0.01,0.86,0.753914,4.01,3.85,4.1,0.031446540880503145,3.89,4.08,0.02383939774153079
2023-03-24,4.04,3.89,4.04,3.87,301424,118015166.0,4.2,-3.95,-0.16,2.49,0.165085,4.0,3.85,4.1,0.031446540880503145,3.89,4.07,0.022613065326633132
