datetime,open,close,high,low,volume,turnover,amplitude,pricelimit,change,turnoverratio,takeprofitratio,averagecost,ratio90low,raio90high,concentration90,raio70low,raio70high,concentration70
2023-02-15,5.75,5.69,5.76,5.67,74888,42740675.0,1.57,-0.7,-0.04,0.1,0.141667,5.72,5.69,5.75,0.005244755244755288,5.7,5.74,0.003496503496503499
2023-02-16,5.67,5.6,5.73,5.56,124857,70738817.0,2.99,-1.58,-0.09,0.16,0.090878,5.68,5.59,5.74,0.013239187996469505,5.62,5.72,0.008818342151675531
2023-02-17,5.6,5.6,5.64,5.6,68998,38766359.0,0.71,0.0,0.0,0.09,0.067421,5.64,5.6,5.73,0.011473962930273602,5.61,5.72,0.0097087378640777
2023-02-20,5.64,5.7,5.71,5.6,66302,37487548.0,1.96,1.79,0.1,0.08,0.819977,5.65,5.6,5.73,0.011473962930273602,5.61,5.71,0.008833922261484146
2023-02-21,5.7,5.74,5.75,5.65,123175,70293776.0,1.75,0.7,0.04,0.16,0.991139,5.67,5.61,5.73,0.010582010582010592,5.62,5.72,0.008818342151675531
2023-02-22,5.72,5.69,5.74,5.67,84907,48363855.0,1.22,-0.87,-0.05,0.11,0.586011,5.69,5.61,5.73,0.010582010582010592,5.62,5.72,0.008818342151675531
2023-02-23,5.68,5.68,5.72,5.65,67225,38179039.0,1.23,-0.18,-0.01,0.09,0.499847,5.69,5.61,5.73,0.010582010582010592,5.62,5.72,0.008818342151675531
2023-02-24,5.67,5.66,5.69,5.64,42330,23962331.0,0.88,-0.35,-0.02,0.05,0.350477,5.68,5.61,5.73,0.010582010582010592,5.62,5.72,0.008818342151675531
2023-02-27,5.67,5.69,5.71,5.62,72569,41201224.0,1.59,0.53,0.03,0.09,0.659533,5.68,5.61,5.73,0.010582010582010592,5.63,5.71,0.0070546737213403946
2023-02-28,5.69,5.71,5.71,5.66,62729,35661155.0,0.88,0.35,0.02,0.08,0.870803,5.68,5.61,5.73,0.010582010582010592,5.63,5.71,0.0070546737213403946
2023-03-01,5.73,5.73,5.73,5.69,102112,58395526.0,0.7,0.35,0.02,0.13,0.979104,5.69,5.61,5.73,0.010582010582010592,5.63,5.72,0.007929515418502191
2023-03-02,5.73,5.78,5.78,5.72,130704,75290696.0,1.05,0.87,0.05,0.17,1.0,5.69,5.61,5.75,0.012323943661971882,5.64,5.73,0.007915567282321888
2023-03-03,5.78,5.82,5.83,5.77,125582,72881332.0,1.04,0.69,0.04,0.16,1.0,5.7,5.61,5.8,0.016652059596844907,5.65,5.76,0.009640666082383901
2023-03-06,5.82,5.8,5.85,5.8,105363,61278992.0,0.86,-0.34,-0.02,0.13,0.885997,5.7,5.61,5.82,0.018372703412073487,5.65,5.79,0.012237762237762288
2023-03-07,5.83,5.73,5.85,5.73,187841,108787223.0,2.07,-1.21,-0.07,0.24,0.615036,5.71,5.62,5.82,0.0174825174825175,5.66,5.8,0.012216404886562005
2023-03-08,5.73,5.73,5.77,5.7,82103,47070831.0,1.22,0.0,0.0,0.1,0.610928,5.72,5.62,5.82,0.0174825174825175,5.66,5.8,0.012216404886562005
2023-03-09,5.75,5.73,5.76,5.71,64929,37206142.0,0.87,0.0,0.0,0.08,0.604614,5.72,5.62,5.82,0.0174825174825175,5.66,5.8,0.012216404886562005
2023-03-10,5.72,5.73,5.75,5.68,87193,49843869.0,1.22,0.0,0.0,0.11,0.620449,5.72,5.62,5.82,0.0174825174825175,5.66,5.8,0.012216404886562005
2023-03-13,5.72,5.72,5.78,5.7,79024,45242692.0,1.4,-0.17,-0.01,0.1,0.544995,5.72,5.62,5.82,0.0174825174825175,5.67,5.79,0.010471204188481685
2023-03-14,5.71,5.76,5.82,5.69,131521,75812136.0,2.27,0.7,0.04,0.17,0.763859,5.72,5.62,5.82,0.0174825174825175,5.67,5.79,0.010471204188481685
2023-03-15,5.77,5.83,5.83,5.74,121884,70629801.0,1.56,1.22,0.07,0.15,0.991193,5.73,5.62,5.82,0.0174825174825175,5.67,5.8,0.011333914559721003
2023-03-16,5.82,5.76,5.82,5.72,107976,62353897.0,1.72,-1.2,-0.07,0.14,0.705078,5.73,5.63,5.82,0.016593886462882054,5.67,5.8,0.011333914559721003
2023-03-17,5.8,5.81,5.83,5.73,121191,70188596.0,1.74,0.87,0.05,0.15,0.940255,5.74,5.63,5.82,0.016593886462882054,5.67,5.8,0.011333914559721003
2023-03-20,5.82,5.73,5.82,5.72,109412,63100975.0,1.72,-1.38,-0.08,0.14,0.477574,5.74,5.63,5.82,0.016593886462882054,5.68,5.8,0.010452961672473877
2023-03-21,5.75,5.7,5.76,5.67,115582,65869683.0,1.57,-0.52,-0.03,0.15,0.278564,5.74,5.63,5.82,0.016593886462882054,5.68,5.8,0.010452961672473877
2023-03-22,5.72,5.68,5.72,5.67,89551,50932005.0,0.88,-0.35,-0.02,0.11,0.174583,5.73,5.63,5.82,0.016593886462882054,5.68,5.79,0.009590235396687038
2023-03-23,5.68,5.64,5.68,5.63,93076,52479917.0,0.88,-0.7,-0.04,0.12,0.067454,5.73,5.63,5.82,0.016593886462882054,5.67,5.79,0.010471204188481685
2023-03-24,5.64,5.63,5.65,5.61,64441,36263863.0,0.71,-0.18,-0.01,0.08,0.066275,5.73,5.63,5.81,0.01573426573426571,5.67,5.79,0.010471204188481685
2023-03-27,5.62,5.57,5.63,5.56,90952,50741877.0,1.24,-1.07,-0.06,0.12,0.003491,5.73,5.61,5.81,0.01751313485113837,5.66,5.79,0.011353711790393082
2023-03-28,5.59,5.59,5.6,5.57,55198,30811209.0,0.54,0.36,0.02,0.07,0.038747,5.72,5.61,5.81,0.01751313485113837,5.65,5.79,0.012237762237762288
2023-03-29,5.59,5.54,5.6,5.53,67350,37361562.0,1.25,-0.89,-0.05,0.09,0.002038,5.72,5.59,5.81,0.019298245614035144,5.64,5.79,0.013123359580052446
2023-03-30,5.54,5.57,5.58,5.51,67330,37364315.0,1.26,0.54,0.03,0.09,0.045537,5.72,5.58,5.81,0.020193151887620678,5.63,5.79,0.014010507880910695
2023-03-31,5.57,5.56,5.59,5.54,68099,37896841.0,0.9,-0.18,-0.01,0.09,0.044654,5.72,5.57,5.81,0.02108963093145872,5.62,5.79,0.014899211218229617
