datetime,open,close,high,low,volume,turnover,amplitude,pricelimit,change,turnoverratio,takeprofitratio,averagecost,ratio90low,raio90high,concentration90,raio70low,raio70high,concentration70
2023-02-15,5.2,5.13,5.21,5.1,145827,75005078.57,2.12,-1.16,-0.06,1.87,0.18181818181805057,5.16,5.12,5.19,0.0067895247332687,5.13,5.18,0.00484966052376332
2023-02-16,5.13,5.07,5.23,5.02,184950,95255562.68,4.09,-1.17,-0.06,2.37,0.08732317632725461,5.14,5.06,5.19,0.012682926829268283,5.09,5.18,0.00876338851022394
2023-02-17,5.09,5.09,5.25,5.08,164219,84582767.38,3.35,0.39,0.02,2.11,0.11618532489410886,5.14,5.07,5.2,0.012658227848101255,5.1,5.18,0.007782101167315182
2023-02-20,5.11,5.17,5.18,5.03,139038,71103106.0,2.95,1.57,0.08,1.78,0.8453129628868437,5.14,5.07,5.2,0.012658227848101255,5.09,5.18,0.00876338851022394
2023-02-21,5.15,5.22,5.24,5.14,143311,74553162.68,1.93,0.97,0.05,1.84,0.9865242149530004,5.15,5.07,5.21,0.013618677042801612,5.1,5.19,0.008746355685131182
2023-02-22,5.21,5.23,5.26,5.18,113157,59174177.22,1.53,0.19,0.01,1.45,0.9731986677029922,5.16,5.07,5.23,0.015533980582524287,5.1,5.21,0.010669253152279373
2023-02-23,5.25,5.25,5.33,5.21,188120,99047055.0,2.29,0.38,0.02,2.41,0.8765118269186599,5.17,5.08,5.28,0.019305019305019322,5.11,5.25,0.01351351351351357
2023-02-24,5.23,5.27,5.3,5.22,112155,59001115.76,1.52,0.38,0.02,1.44,0.9235756180721023,5.18,5.08,5.28,0.019305019305019322,5.11,5.26,0.014464802314368405
2023-02-27,5.26,5.19,5.27,5.18,110836,57901732.6,1.71,-1.52,-0.08,1.42,0.5175803069558174,5.19,5.08,5.28,0.019305019305019322,5.12,5.26,0.013487475915221637
2023-02-28,5.19,5.28,5.3,5.19,107696,56660925.72,2.12,1.73,0.09,1.38,0.9596923168118159,5.2,5.09,5.28,0.018322082931533222,5.12,5.26,0.013487475915221637
2023-03-01,5.3,5.28,5.31,5.24,119298,62898538.26,1.33,0.0,0.0,1.53,0.9363874580457897,5.21,5.09,5.29,0.01926782273603076,5.12,5.27,0.014436958614052009
2023-03-02,5.28,5.24,5.3,5.2,112022,58818822.28,1.89,-0.76,-0.04,1.44,0.6785202387884564,5.22,5.09,5.29,0.01926782273603076,5.13,5.27,0.013461538461538433
2023-03-03,5.24,5.27,5.28,5.2,111969,58788166.31,1.53,0.57,0.03,1.44,0.8917400391537144,5.22,5.09,5.29,0.01926782273603076,5.13,5.27,0.013461538461538433
2023-03-06,5.27,5.31,5.32,5.24,144880,76700157.97,1.52,0.76,0.04,1.86,0.9976138559368747,5.23,5.1,5.29,0.018286814244465786,5.13,5.28,0.01440922190201724
2023-03-07,5.31,5.17,5.31,5.16,117698,61605670.0,2.82,-2.64,-0.14,1.51,0.262425578658065,5.23,5.1,5.29,0.018286814244465786,5.14,5.28,0.013435700575815711
2023-03-08,5.16,5.2,5.22,5.15,74933,38876611.0,1.35,0.58,0.03,0.96,0.38631348980351005,5.23,5.1,5.29,0.018286814244465786,5.14,5.27,0.012487992315081641
2023-03-09,5.18,5.14,5.22,5.11,83586,43050653.62,2.12,-1.15,-0.06,1.07,0.16526802238956495,5.22,5.1,5.29,0.018286814244465786,5.14,5.27,0.012487992315081641
2023-03-10,5.11,5.06,5.15,5.05,95510,48526494.0,1.95,-1.56,-0.08,1.23,0.014737079163474259,5.22,5.09,5.29,0.01926782273603076,5.13,5.27,0.013461538461538433
2023-03-13,5.05,5.09,5.11,5.02,78321,39649102.72,1.78,0.59,0.03,1.01,0.09687042674117155,5.21,5.07,5.29,0.021235521235521214,5.12,5.27,0.014436958614052009
2023-03-14,5.07,4.98,5.12,4.95,98053,49238849.33,3.34,-2.16,-0.11,1.26,0.004125919247931004,5.21,5.05,5.29,0.02321083172147004,5.1,5.27,0.01639344262295081
2023-03-15,5.0,5.03,5.07,4.99,70189,35305280.0,1.61,1.0,0.05,0.9,0.04822133989090837,5.2,5.04,5.29,0.02420135527589545,5.09,5.27,0.017374517374517433
2023-03-16,5.01,4.96,5.03,4.94,81247,40480867.0,1.79,-1.39,-0.07,1.04,0.006079414348370639,5.2,5.01,5.29,0.027184466019417413,5.07,5.27,0.0193423597678917
2023-03-17,4.97,4.97,5.04,4.96,80191,40105752.65,1.61,0.2,0.01,1.03,0.005867796168741305,5.19,5.0,5.29,0.028182701652089415,5.06,5.27,0.020329138431752172
2023-03-20,4.92,4.89,4.98,4.87,124972,61392327.92,2.21,-1.61,-0.08,1.6,0.00642746134047728,5.19,4.96,5.29,0.03219512195121952,5.03,5.27,0.023300970873786426
2023-03-21,4.92,5.07,5.08,4.87,141174,70577979.32,4.29,3.68,0.18,1.81,0.2683449528498914,5.18,4.94,5.29,0.034213098729227724,5.0,5.26,0.02534113060428848
2023-03-22,5.12,5.07,5.12,5.04,75891,38454658.16,1.58,0.0,0.0,0.97,0.26987776308136074,5.17,4.94,5.29,0.034213098729227724,5.01,5.26,0.024342745861733205
2023-03-23,5.07,5.03,5.07,5.01,73800,37172069.16,1.18,-0.79,-0.04,0.95,0.20026287165608214,5.17,4.94,5.29,0.034213098729227724,5.01,5.26,0.024342745861733205
2023-03-24,5.04,5.02,5.06,4.98,72772,36525327.76,1.59,-0.2,-0.01,0.93,0.16443286927417575,5.16,4.95,5.29,0.033203124999999986,5.01,5.26,0.024342745861733205
2023-03-27,5.03,5.0,5.07,4.94,98637,49370242.94,2.59,-0.4,-0.02,1.27,0.1542537404038029,5.15,4.95,5.28,0.03225806451612904,5.0,5.26,0.02534113060428848
2023-03-28,5.03,5.03,5.09,4.97,110431,55732065.74,2.4,0.6,0.03,1.42,0.2535722377149987,5.14,4.95,5.28,0.03225806451612904,5.0,5.26,0.02534113060428848
2023-03-29,5.05,4.96,5.1,4.95,102148,51146833.32,2.98,-1.39,-0.07,1.31,0.06411970948309109,5.13,4.95,5.28,0.03225806451612904,5.0,5.26,0.02534113060428848
2023-03-30,4.97,5.0,5.03,4.91,106537,52976976.14,2.42,0.81,0.04,1.37,0.1878941489048743,5.12,4.95,5.28,0.03225806451612904,4.99,5.26,0.026341463414634104
2023-03-31,5.0,5.15,5.16,4.98,161730,82571286.5,3.6,3.0,0.15,2.08,0.5823823006736267,5.11,4.95,5.28,0.03225806451612904,5.0,5.25,0.024390243902439025
2023-04-03,5.14,5.2,5.24,5.11,150336,77802985.0,2.52,0.97,0.05,1.93,0.7016408622499806,5.12,4.95,5.28,0.03225806451612904,5.0,5.25,0.024390243902439025
2023-04-04,5.19,5.13,5.2,5.1,81638,41978932.1,1.92,-1.35,-0.07,1.05,0.5151819657134096,5.13,4.95,5.28,0.03225806451612904,5.0,5.25,0.024390243902439025
2023-04-06,5.15,5.06,5.17,5.03,100038,50722445.96,2.73,-1.36,-0.07,1.28,0.322814683588003,5.12,4.95,5.28,0.03225806451612904,5.0,5.25,0.024390243902439025
2023-04-07,5.05,5.04,5.08,5.02,81317,41052119.2,1.19,-0.4,-0.02,1.04,0.2940215219357178,5.12,4.96,5.28,0.03125000000000003,5.0,5.25,0.024390243902439025
2023-04-10,5.01,4.56,5.03,4.54,515323,241332625.32,9.72,-9.52,-0.48,6.61,0.0007313654685689507,5.08,4.74,5.28,0.053892215568862284,4.92,5.24,0.03149606299212601
2023-04-11,4.56,4.53,4.57,4.47,257758,116207117.19,2.19,-0.66,-0.03,3.31,0.04736728110453878,5.07,4.54,5.28,0.075356415478615,4.81,5.24,0.04278606965174135
2023-04-12,4.53,4.62,4.64,4.52,235189,108215813.34,2.65,1.99,0.09,3.02,0.1334801552508832,5.05,4.54,5.27,0.07441386340468906,4.69,5.23,0.054435483870967756
2023-04-13,4.61,4.72,4.73,4.6,158274,74194731.95,2.81,2.16,0.1,2.03,0.19788907488160368,5.05,4.54,5.27,0.07441386340468906,4.65,5.23,0.05870445344129556
2023-04-14,4.74,4.63,4.74,4.63,116751,54415328.7,2.33,-1.91,-0.09,1.5,0.133231161191487,5.04,4.54,5.27,0.07441386340468906,4.66,5.23,0.05763397371081894
2023-04-17,4.61,4.66,4.67,4.59,111937,51905444.96,1.73,0.65,0.03,1.44,0.1832208961029967,5.04,4.54,5.27,0.07441386340468906,4.64,5.23,0.05977710233029381
2023-04-18,4.66,4.64,4.67,4.59,106949,49524247.68,1.72,-0.43,-0.02,1.37,0.173984432576025,5.03,4.54,5.27,0.07441386340468906,4.63,5.22,0.059898477157360394
2023-04-19,4.63,4.63,4.66,4.59,102035,47158553.52,1.51,-0.22,-0.01,1.31,0.169717227162043,5.02,4.54,5.27,0.07441386340468906,4.63,5.22,0.059898477157360394
2023-04-20,4.63,4.63,4.67,4.59,106303,49197795.82,1.73,0.0,0.0,1.36,0.1814104656245427,5.02,4.54,5.27,0.07441386340468906,4.62,5.22,0.060975609756097525
2023-04-21,4.63,4.58,4.72,4.57,129144,59828304.12,3.24,-1.08,-0.05,1.66,0.08572761727020008,5.01,4.55,5.27,0.07331975560081463,4.62,5.22,0.060975609756097525
2023-04-24,4.59,4.6,4.64,4.48,124036,56682005.5,3.49,0.44,0.02,1.59,0.13196922039091455,5.0,4.54,5.27,0.07441386340468906,4.61,5.21,0.061099796334012274
2023-04-25,4.61,4.6,4.61,4.49,118575,53947207.0,2.61,0.0,0.0,1.52,0.15574039336068632,4.99,4.54,5.27,0.07441386340468906,4.6,5.21,0.06218144750254846
2023-04-26,4.63,4.7,4.73,4.61,202244,94546875.84,2.61,2.17,0.1,2.6,0.3723520101110706,4.98,4.54,5.27,0.07441386340468906,4.61,5.2,0.0601427115188583
2023-04-27,4.7,4.71,4.75,4.68,140703,66479601.49,1.49,0.21,0.01,1.81,0.38766576893768906,4.96,4.54,5.26,0.073469387755102,4.61,5.2,0.0601427115188583
2023-04-28,4.71,4.88,4.89,4.7,172486,83175588.01,4.03,3.61,0.17,2.21,0.4783571166370861,4.93,4.54,5.26,0.073469387755102,4.61,5.2,0.0601427115188583
2023-05-04,4.86,4.98,4.99,4.85,199659,98915620.51,2.87,2.05,0.1,2.56,0.5630865293891503,4.92,4.54,5.26,0.073469387755102,4.61,5.19,0.05918367346938777
2023-05-05,4.99,4.99,5.0,4.91,149316,74039174.49,1.81,0.2,0.01,1.92,0.589827563033932,4.94,4.54,5.26,0.073469387755102,4.62,5.19,0.05810397553516814
2023-05-08,4.98,5.01,5.04,4.93,136641,68371232.68,2.2,0.4,0.02,1.75,0.6260893858072685,4.95,4.55,5.26,0.07237512742099898,4.62,5.18,0.0571428571428571
2023-05-09,5.04,4.98,5.07,4.98,118390,59580912.01,1.8,-0.6,-0.03,1.52,0.556837938567417,4.96,4.55,5.26,0.07237512742099898,4.62,5.18,0.0571428571428571
2023-05-10,4.98,4.99,5.05,4.95,98911,49395362.36,2.01,0.2,0.01,1.27,0.5759669187299091,4.96,4.55,5.26,0.07237512742099898,4.62,5.18,0.0571428571428571
2023-05-11,5.01,5.07,5.1,4.99,116428,58806486.0,2.2,1.6,0.08,1.49,0.7390680434596885,4.97,4.55,5.26,0.07237512742099898,4.62,5.18,0.0571428571428571
2023-05-12,5.07,5.05,5.07,5.01,79619,40142414.32,1.18,-0.39,-0.02,1.02,0.7090769480328004,4.97,4.55,5.26,0.07237512742099898,4.62,5.17,0.05617977528089886
2023-05-15,5.05,5.0,5.08,4.91,114068,56743057.58,3.37,-0.99,-0.05,1.46,0.5751473636092704,4.97,4.55,5.26,0.07237512742099898,4.63,5.17,0.05510204081632653
2023-05-16,5.0,4.92,5.01,4.89,90590,44749648.2,2.4,-1.6,-0.08,1.16,0.41794224291169163,4.97,4.55,5.26,0.07237512742099898,4.63,5.17,0.05510204081632653
2023-05-17,4.92,4.96,4.97,4.89,73215,36181325.92,1.63,0.81,0.04,0.94,0.49063937414360614,4.97,4.55,5.26,0.07237512742099898,4.63,5.17,0.05510204081632653
2023-05-18,4.96,4.94,4.98,4.92,59607,29470054.0,1.21,-0.4,-0.02,0.77,0.44925712255825817,4.97,4.55,5.25,0.07142857142857144,4.63,5.16,0.05413687436159349
2023-05-19,4.94,4.87,4.94,4.85,72664,35460135.16,1.82,-1.42,-0.07,0.93,0.36483824864663383,4.96,4.55,5.25,0.07142857142857144,4.63,5.16,0.05413687436159349
2023-05-22,4.87,4.84,4.91,4.81,65787,31873712.72,2.05,-0.62,-0.03,0.84,0.35105356541869687,4.96,4.55,5.25,0.07142857142857144,4.63,5.16,0.05413687436159349
2023-05-23,4.85,4.76,4.88,4.76,74022,35714367.0,2.48,-1.65,-0.08,0.95,0.3054879955769178,4.96,4.55,5.25,0.07142857142857144,4.63,5.16,0.05413687436159349
2023-05-24,4.79,4.74,4.79,4.7,71458,33924329.0,1.89,-0.42,-0.02,0.92,0.29900736247586035,4.95,4.55,5.25,0.07142857142857144,4.63,5.16,0.05413687436159349
2023-05-25,4.73,4.7,4.75,4.63,94113,44051845.6,2.53,-0.84,-0.04,1.21,0.26622324439281214,4.95,4.56,5.25,0.07033639143730892,4.63,5.15,0.0531697341513292
2023-05-26,4.7,4.71,4.73,4.63,75630,35356048.0,2.13,0.21,0.01,0.97,0.2917539964080128,4.95,4.56,5.25,0.07033639143730892,4.63,5.15,0.0531697341513292
2023-05-29,4.71,4.63,4.74,4.63,83062,38843336.0,2.34,-1.7,-0.08,1.07,0.14812467551876143,4.94,4.56,5.25,0.07033639143730892,4.64,5.15,0.052093973442288034
2023-05-30,4.65,4.66,4.67,4.59,76457,35411381.0,1.73,0.65,0.03,0.98,0.2197368152216753,4.94,4.56,5.25,0.07033639143730892,4.63,5.15,0.0531697341513292
2023-05-31,4.68,4.65,4.68,4.64,67877,31606319.0,0.86,-0.21,-0.01,0.87,0.2001476167884886,4.94,4.56,5.25,0.07033639143730892,4.63,5.14,0.052200614124872036
2023-06-01,4.64,4.69,4.72,4.61,94346,44138874.8,2.37,0.86,0.04,1.21,0.294890611221599,4.93,4.56,5.25,0.07033639143730892,4.63,5.14,0.052200614124872036
2023-06-02,4.69,4.8,4.81,4.69,109804,52406570.0,2.56,2.35,0.11,1.41,0.4115195679966078,4.92,4.56,5.25,0.07033639143730892,4.64,5.14,0.05112474437627812
2023-06-05,4.8,4.87,4.88,4.76,115092,55648777.9,2.5,1.46,0.07,1.48,0.46608685927783416,4.91,4.56,5.25,0.07033639143730892,4.64,5.13,0.05015353121801435
2023-06-06,4.87,4.79,4.89,4.79,100586,48683462.53,2.05,-1.64,-0.08,1.29,0.3917872444614772,4.91,4.56,5.25,0.07033639143730892,4.64,5.13,0.05015353121801435
2023-06-07,4.79,4.89,4.9,4.79,96366,46842393.56,2.3,2.09,0.1,1.24,0.4992834771010202,4.9,4.56,5.25,0.07033639143730892,4.64,5.13,0.05015353121801435
2023-06-08,4.89,4.88,4.9,4.83,82016,39929256.0,1.43,-0.2,-0.01,1.05,0.4971167434082562,4.89,4.57,5.24,0.06829765545361885,4.64,5.12,0.04918032786885251
2023-06-09,4.88,4.89,4.93,4.86,75780,37168780.0,1.43,0.2,0.01,0.97,0.5075854362989357,4.89,4.57,5.24,0.06829765545361885,4.64,5.12,0.04918032786885251
