datetime,open,close,high,low,volume,turnover,amplitude,pricelimit,change,turnoverratio,takeprofitratio,averagecost,ratio90low,raio90high,concentration90,raio70low,raio70high,concentration70
2023-02-15,4.66,4.62,4.67,4.57,116023,53548090.0,2.16,-0.43,-0.02,0.81,0.5,4.63,4.59,4.65,0.006493506493506547,4.6,4.64,0.004329004329004332
2023-02-16,4.64,4.47,4.64,4.43,195114,88504473.0,4.55,-3.25,-0.15,1.36,0.052243,4.58,4.47,4.65,0.01973684210526313,4.51,4.63,0.013129102844638961
2023-02-17,4.5,4.48,4.57,4.47,149805,67772563.0,2.24,0.22,0.01,1.04,0.071668,4.54,4.48,4.64,0.017543859649122823,4.5,4.62,0.013157894736842115
2023-02-20,4.48,4.62,4.62,4.47,163621,75026923.0,3.35,3.13,0.14,1.14,0.905173,4.54,4.48,4.64,0.017543859649122823,4.5,4.61,0.012074643249176667
2023-02-21,4.6,4.61,4.62,4.55,119880,55015330.0,1.52,-0.22,-0.01,0.83,0.889554,4.56,4.49,4.63,0.01535087719298252,4.5,4.61,0.012074643249176667
2023-02-22,4.6,4.68,4.7,4.56,168963,78546367.0,3.04,1.52,0.07,1.17,0.995814,4.57,4.49,4.65,0.017505470459518616,4.51,4.63,0.013129102844638961
2023-02-23,4.68,4.63,4.7,4.61,120836,56183676.0,1.92,-1.07,-0.05,0.84,0.787826,4.58,4.49,4.67,0.019650655021834128,4.51,4.65,0.01528384279475979
2023-02-24,4.66,4.68,4.78,4.63,160433,75286630.0,3.24,1.08,0.05,1.11,0.901111,4.6,4.49,4.71,0.02391304347826094,4.52,4.67,0.01632208922742115
2023-02-27,4.66,4.6,4.7,4.59,125153,57992466.0,2.35,-1.71,-0.08,0.87,0.492465,4.61,4.49,4.71,0.02391304347826094,4.52,4.67,0.01632208922742115
2023-02-28,4.58,4.6,4.65,4.56,124828,57308979.0,1.96,0.0,0.0,0.87,0.499714,4.61,4.5,4.7,0.021739130434782532,4.53,4.67,0.01521739130434789
2023-03-01,4.61,4.67,4.69,4.56,151488,70032317.0,2.83,1.52,0.07,1.05,0.893,4.61,4.5,4.7,0.021739130434782532,4.53,4.66,0.014145810663765048
2023-03-02,4.63,4.65,4.72,4.63,106535,49612661.0,1.93,-0.43,-0.02,0.74,0.763294,4.61,4.5,4.7,0.021739130434782532,4.53,4.67,0.01521739130434789
2023-03-03,4.65,4.6,4.68,4.58,81396,37529337.0,2.15,-1.08,-0.05,0.57,0.424932,4.62,4.5,4.7,0.021739130434782532,4.54,4.67,0.014115092290988044
2023-03-06,4.57,4.53,4.62,4.51,135882,61775795.0,2.39,-1.52,-0.07,0.94,0.143965,4.61,4.5,4.7,0.021739130434782532,4.54,4.67,0.014115092290988044
2023-03-07,4.5,4.45,4.56,4.45,118382,53234874.0,2.43,-1.77,-0.08,0.82,0.002273,4.61,4.49,4.69,0.021786492374727687,4.52,4.66,0.01525054466230943
2023-03-08,4.44,4.49,4.5,4.41,92091,41149375.0,2.02,0.9,0.04,0.64,0.104163,4.6,4.47,4.69,0.024017467248908367,4.51,4.66,0.016357688113413343
2023-03-09,4.51,4.45,4.52,4.42,91892,40968978.0,2.23,-0.89,-0.04,0.64,0.031647,4.6,4.46,4.69,0.02513661202185797,4.5,4.66,0.01746724890829696
2023-03-10,4.44,4.35,4.44,4.35,116434,51039782.0,2.02,-2.25,-0.1,0.81,0.0,4.59,4.42,4.69,0.029637760702524652,4.48,4.66,0.019693654266958394
